"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.309380061129304	0.0793345335034031	0.29663065618043	0.625844166715948	0.152036983543955	0.0118576074561848	0.75227291064405	0.301318967420448	0.733925771849683	0.665108976728486	0.297308623602912	0.179981669675796	0.628334363637596	0.105370399892765	0.0584599813323389	"day0"
0.1212586	0	0.4698493	0.4762734	0.08717417	0	0.5319256	0.001277258	0.4252785	0.5335769	0.3576172	0	0.5023629	0.02279798	0.3386817	"day0"
0.1621183	0.07486537	0.3932102	0.666903	0.271564	0.2183203	0.6931682	0.05931785	0.6200939	0.5918972	0.5176457	0.2971038	0.4958003	0	0	"day0"
0.124061758234126	0.0212489348292848	0.586925869502978	0.708431854633795	0.0420168669944009	0.223148878791716	0.670222316968483	0.13455393938695	0.6806627591504	0.503410276495838	0.368096605920202	0.276614512958802	0.433877103164982	0.0131744264759771	0.0742480781087888	"day0"
0.2189564	0.1270843	0.359769	0.4389734	0.07493652	0.1184878	0.5117931	0.06599624	0.4581817	0.5065146	0.3779956	0.06785844	0.4799496	0.0438738	0.2362804	"day0"
0.05542298	0	0.3427724	0.3412678	0	0.2027151	0.5578942	0.02385482	0.4679547	0.5884546	0.5012139	0.1750308	0.423047	0.1218681	0	"day0"
0.01610835	0.02592328	0.2964521	0.1072564	0.01319109	0.1816442	0.4197907	0.006075523	0.1925361	0.498554	0.3153414	0.1303297	0.28048	0	0.09037531	"day0"
0.09860084	0	0.2843039	0.3829026	0.06203125	0.3565614	0.5401822	0.04493231	0.2055804	0.6147604	0.479512	0.4955694	0.3885071	0.05230447	0.1392625	"day0"
0.1115966	0	0.279842	0.4395286	0.04742558	0.133495	0.5929622	0.07065298	0.5336931	0.5561337	0.517363	0.01397952	0.5206653	0	0	"day0"
0.1409337	0.03665123	0.04767099	0.2752001	0.03379468	0.09056532	0.4716578	0.05259108	0.3264228	0.5324513	0.08468594	0.1312022	0.3574788	0.02391363	0.0463764	"day0"
0.0997740395827385	0.056979663949511	0.291646254934483	0.402170278100925	0.171881742695951	0	0.591822593281916	0	0.490843738733711	0.460020760590633	0.149871954138463	0.0437788446992086	0.412262473706129	0	0.0975782060225349	"day0"
0.249524766017305	0.0101225539825169	0.483913041726116	0.668448882949949	0.0751834443538317	0.337340378570319	0.714797435012206	0.114778520562764	0.693765361523715	0.554968468210273	0.393075531370394	0.101882848887616	0.454925302829046	0.0168668838115068	0.100350214410758	"day0"
0.3628417	0.10676	0.2009973	0.5525898	0.02087316	0.2814443	0.6816239	0.03542396	0.6673031	0.5741747	0.4171577	0.06893659	0.5658047	0.04144353	0.1672812	"day0"
0.07314818	0.03153486	0.01620462	0.2914774	0.1360816	0.08077565	0.4643978	0	0.3012667	0.568144	0.3161798	0.02013588	0.3153114	0.01677805	0.1217018	"day0"
0.281173102830638	0	0.47966924393439	0.626955968016101	0.168164312053464	0.453078113394669	0.703965312323061	0.019289949521334	0.621087992454581	0.478604421752357	0.27905956562926	0.176604128400601	0.568009630134471	0.0164629556792086	0	"day0"
0.0466469	0	0.09300935	0.3251196	0.1581705	0.2042984	0.5378497	0	0.3330032	0.557289	0.1221708	0.005526264	0.3174021	0.03035447	0.01973715	"day0"
0.236227221478462	0.0297649465105253	0.385156443539626	0.609098084553136	0.0293986447740341	0.307450481934515	0.720621303151767	0.118518903532552	0.684936363854153	0.604634017082286	0.183946538631864	0.0993763855016311	0.520659271549761	0.0597520057314786	0.14267835590485	"day0"
0.211143093940719	0.030565142087658	0.424688070963021	0.704797108532195	0.113595539697643	0.252538428689819	0.81407882097122	0.159505604670471	0.710565360759884	0.599450010434853	0.503454594960264	0.17497576049619	0.560978957846895	0	0.106124909619451	"day0"
0.203935081489496	0.0086103724370974	0.293680240994496	0.501862406031532	0.00333918465424487	0.415362732007356	0.670161144018583	0.127411207318426	0.632759647089918	0.550012077457849	0.339181093660507	0.233397351442605	0.50949957463608	0.160576670960507	0.0825243360025757	"day0"
0.106790472334163	0.0771567302454458	0.412384916000534	0.423830640700398	0.32142193789717	0.495453720053989	0.55207556607003	0.148347281518355	0.385074786799091	0.535124170902781	0.302588759835419	0.132067496312884	0.574277591048114	0	0.215541505037823	"day0"
0.284150520991332	0	0.342950523055348	0.514805965987048	0.0177528399519318	0.402864768081446	0.823141172150271	0.0297118728608196	0.704801821808739	0.508117297907918	0.466734097544311	0.149985280979376	0.525574516719577	0.00576654927564974	0	"day0"
0.228129778059624	0.0843752159456139	0.289435370559086	0.43463299935648	0.185925400164548	0.464526295887582	0.567760535312508	0.16701494024614	0.474841794459652	0.515926762497008	0.262329705491587	0.0762073685739333	0.389562527637344	0	0.0113807033267861	"day0"
0.1875497	0.04280231	0.2887741	0.4292964	0.03400308	0.5155856	0.5790083	0.0001007161	0.4449559	0.6219588	0.4158867	0.04404801	0.5246123	0.01492669	0.05326152	"day0"
0.430555624525032	0.0108188735613965	0.588323259411268	0.781505801686176	0.0286994200833139	0.533553413622775	0.693018553551402	0.0861191188277479	0.594976888812131	0.569059400988328	0.421299647595539	0.0837416393230326	0.496782473917317	0.0393925443773559	0.0944247413633603	"day0"
0.108398761261589	0.00337766073641832	0.428354184324845	0.602010427561206	0.178999308836416	0.148550363353289	0.710353274399512	0.185581898487885	0.621226382177566	0.655467687010905	0.342420161418453	0.320567817631607	0.512019627538775	0	0.0860842716279857	"day0"
0.0735929593334535	0.0122765400887576	0.381576546429122	0.403380636556104	0.080637597629876	0.0373956830106129	0.464924239385387	0.0440750479339743	0.344283798872742	0.580122719452783	0.397636721899855	0.07176872042202	0.399126950023275	0.0850352059492458	0.0645839391878022	"day0"
0.138103715314911	0.0829261349863618	0.329774658914026	0.349883584061065	0.0350111419357334	0.225527478266846	0.566957007041397	0.00762580979084484	0.436466043377583	0.614797107491172	0.575899252267041	0.13767454541623	0.423294654310999	0.0560965622630069	0.0424813789365979	"day0"
0.180353063067158	0	0.327935549988064	0.740418445290336	0.120343560165286	0.28121216826721	0.702332163839873	0.0307108116732711	0.608860657820238	0.577806149917133	0.40574357765086	0.126332169918505	0.427563345031856	0.0294755491954399	0.115042193367349	"day0"
0.08634072	0.01804119	0.3992954	0.6088843	0.0401739	0.08174532	0.5503509	0.08370222	0.3276411	0.5836004	0.1547139	0.07679045	0.4497094	0.03695092	0.1971273	"day0"
0.126468	0.006404124	0.4690734	0.3386996	0.2080576	0.06864259	0.4645741	0.04612526	0.4866097	0.6380117	0.5592458	0.05320381	0.4471101	0.1121527	0.3171002	"day0"
0.0862273263297744	0.102380039653661	0.131948926409773	0.25838223915677	0.0174246500291373	0.208246522471446	0.563149949563321	0.0906398179215306	0.506820708281323	0.572105775033378	0.333523260879167	0.135119810384753	0.388082754097253	0	0.153177972116621	"day0"
0.167003	0.02833315	0.2975837	0.3729137	0.007120337	0.1411076	0.5237012	0.02276631	0.4365493	0.6061789	0.2350974	0.1711202	0.2857739	0.03394953	0.03431143	"day0"
0.1810691	0	0.2654115	0.5406996	0.1007285	0.2807666	0.4475877	0.03462252	0.353536	0.5573392	0.03816312	0.08381654	0.2931914	0.02714665	0.02671662	"day0"
0.306453253490548	0.0950213298604467	0.361510703667081	0.635138228338331	0.29130679132791	0.529139752528585	0.77660810740648	0.110604285511236	0.616036108101236	0.590594719638506	0.443395714730173	0.091783462394978	0.597993204631523	0.0671622537287816	0.433886322058594	"day0"
0.340590320309864	0.0691610124014758	0.512604999673967	0.62467055530757	0.025828306929578	0.518113970660839	0.804657451886375	0.0266012160064947	0.582701476301487	0.597639681074838	0.402628410299346	0	0.636861385975957	0.00633687041295264	0.259351067685185	"day0"
0.199705001843142	0.0490860173771184	0.515722029049348	0.551241987822234	0.0212104273292754	0.280825303034848	0.638521366930982	0.203876291017507	0.695941377834525	0.491365649357578	0.0562534879394028	0.090047770675564	0.379157730730016	0	0.257350189049917	"day0"
0.04369545	0.03216366	0.2643623	0.3903113	0.0693782	0.1845858	0.4081106	0.1149315	0.2829569	0.4797036	0.2279161	0.05704439	0.3090953	0	0.006622667	"day0"
0.133356611584384	0.0391946137270647	0.370968860501509	0.538287070618118	0.0309692540048854	0.516653997920786	0.58523655849393	0.138108084665138	0.399348578095342	0.564210773641675	0.203883930842995	0.107129915091069	0.629939447293112	0	0.0520721134504719	"day0"
0.2819876	0.01544212	0.2573606	0.5052288	0.1088196	0.07978312	0.6285598	0.08335295	0.397381	0.5043728	0.375047	0.1645919	0.2762432	0.01514394	0.1160786	"day0"
0.0705967861097598	0.0358352043875023	0.374826292367675	0.527288656764348	0.163846729581316	0.429246226901278	0.715963419929647	0.06625902067448	0.612821852149759	0.486750939279595	0.429238660927389	0.0480733805682471	0.533555427878787	0	0	"day0"
0.265325548614788	0.0309835086828891	0.381344981688479	0.719477638670465	0.0624293379631712	0.19783025088323	0.679088688522274	0.026649934477895	0.569099478119667	0.367570051609392	0.384674898655785	0.0688104682333118	0.377328938607588	0	0	"day0"
0.0419569243140421	0.00527086483836527	0.366970446835459	0.555384107472846	0.0874948824377313	0.177080548117083	0.66908286988387	0.13493238052928	0.67747501519119	0.54064562437803	0.285106803015748	0.0378722185433089	0.350283744673917	0	0.280872293861945	"day0"
0.02625588	0.003041163	0.02853193	0.04688035	0.1254727	0	0.2930404	0	0.114053	0.1477763	0.1887235	0.03421724	0.03482177	0.02402566	0.01511498	"day0"
0.180283238039443	0.0719282960497755	0.224115956269771	0.596764439389194	0.0825885330254761	0	0.747020746470636	0.0303995427067063	0.689162910307672	0.56288714440694	0.32959570914619	0.0601767154768522	0.615647311610721	0.0492835985048176	0.0768893484644423	"day0"
0.261117377455334	0.107481752398176	0.263644182946864	0.521012853666564	0.0785488821068329	0.180070153425776	0.623963225738638	0.0680582718849166	0.53571809226386	0.417025630577299	0.266253782334081	0.0848063951048379	0.492452277892287	0	0.175454496993827	"day0"
0.348436316663404	0.02516917978679	0.00718773532958605	0.351166257122987	0	0	0.507391390755689	0	0.0259999456731171	0.0180573553230172	0.087097309232507	0	0.0959990874631348	0	0.0081668439192102	"day0"
0.0824581907533353	0	0.21868534982464	0.36681092732165	0.101468968545318	0.108786605595438	0.479849365698627	0.0629554414568116	0.40608662355096	0.469836348125446	0.33550721931731	0.00915811461662408	0.391503169193436	0	0.0467334168103755	"day0"
0.3275278	0.04306069	0.5680646	0.6494417	0.03575379	0.4608275	0.752088	0.2619987	0.6480046	0.6228641	0.32346	0.3348999	0.5450544	0.01343259	0.2021691	"day0"
0.0442792889190469	0	0.358584823242784	0.563080571543658	0	0.2498084575488	0.540117113951641	0.0691591513826534	0.429258289208325	0.595479335030814	0.544983417112676	0.117941367123606	0.204968482124201	0	0.0505763676492963	"day0"
0.322746232088811	0.0165496418212241	0.316212688781725	0.537333651352387	0.0890378149073827	0.401088235854705	0.674703829609697	0.0203720500598099	0.598851550532106	0.564930077761227	0.361477059344933	0.0272978372061524	0.569076273744601	0	0.137966215464162	"day0"
0.065229259161954	0.113556994802178	0.502756445300862	0.545238353557772	0.104317966651048	0.148544601600661	0.572612494592543	0.0444769278350448	0.514605080398503	0.458087872663461	0.431191421689657	0.12431362383137	0.465902221971557	0.0106958561270092	0.0887909568734747	"day0"
0.03124882	0	0.09178428	0.2839665	0.003305707	0.2346519	0.4508767	0.04720206	0.2593102	0.4506063	0.2641529	0.1043765	0.2786647	0.0216729	0.02912894	"day0"
0.209291778669797	0.13799911873632	0.254770512217559	0.526459706898553	0.0162287327739265	0.231286512335977	0.61658345697152	0	0.530139933434947	0.43153487026656	0.302017050611198	0.0986292916031137	0.425917507163847	0	0.076367246740441	"day0"
0.04191622	0.03283713	0.3521696	0.3088363	0.1296703	0.3501433	0.481298	0.09269035	0.2236532	0.6104286	0.4904167	0.2263534	0.3467949	0.0310787	0.01619001	"day0"
0.06909358	0.01707678	0.1085684	0.4613601	0.1044221	0.06475085	0.5517476	0.01776619	0.4059236	0.4616725	0.154136	0.1639237	0.4159249	0.05501799	0.1612944	"day0"
0.1209859	0.07075413	0.3991546	0.2464382	0.04406329	0.04927809	0.6714043	0.027956	0.471593	0.5914231	0.526055	0.06718488	0.3338581	0.05932127	0.17611	"day0"
0	0.004042693	0.4113412	0.4723678	0	0.1311265	0.5636571	0.04069665	0.367585	0.5483262	0.2693313	0.2968829	0.5029001	0.06735085	0.2298491	"day0"
0.234395882340951	0.0670056367866997	0.491139420284471	0.662684528899998	0.0866337340409174	0.298015662922064	0.659681956965632	0.0877098403560129	0.543754607111524	0.5876732963107	0.411517645022389	0.0762826913812903	0.488973513472512	0.0339801820750549	0	"day0"
0.303629125081012	0	0.4300266089908	0.574964132056761	0.124016535662876	0.31995741459258	0.74994228345407	0.129164359575854	0.702096673517917	0.582033780065734	0.522612842696589	0.181862591215576	0.421548703360443	0.0147015392888086	0.137867755747324	"day0"
0.0644726761905892	0	0.455211496318865	0.519001637568528	0.0142626888083	0.292607131969666	0.540385890886339	0.0200692919556554	0.438367715568723	0.483336749119782	0.415844873473023	0.291459003093884	0.563319684289383	0.031363753830699	0.0361912143601305	"day0"
0.1712366	0.01234965	0.3658843	0.4898254	0.1557851	0.2088031	0.5020052	0.0235156	0.4349078	0.5289242	0.4119779	0.2029983	0.4425487	0	0.04156243	"day0"
0.211147	0.00205859	0.2449461	0.3594453	0.09261988	0.2725079	0.6090596	0.2300758	0.5371886	0.5691337	0.3081195	0.02504412	0.4186084	0	0.005638415	"day0"
0.0643213612032812	0.0562646282127098	0.553226605891139	0.550951213102251	0.102368174302911	0.110373686249071	0.632646895872945	0.00534109698747024	0.513272143304558	0.606549824130611	0.496137542451717	0.0994208330099743	0.462487054382367	0	0.039295045233885	"day0"
0.1098692	0	0.1744237	0.3447188	0.09394085	0.08033172	0.4417612	0.06672719	0.3153738	0.4852914	0.1518265	0.2098288	0.3397206	0	0.05164413	"day0"
0.0332066523177103	0	0.438810254814042	0.474627368627373	0.0466224979231835	0.139312686740291	0.5575576635978	0.121314548648094	0.529791175877368	0.52470283008757	0.33051168750372	0.120403498589358	0.436179654264405	0	0.0814201402490444	"day0"
0.170717204993364	0.0280077439825716	0.411208974662262	0.539668710424329	0.0838379504441136	0.286690530086605	0.714614092340875	0.0382217577359595	0.556372106174063	0.662729798110794	0.371572127596766	0.153907869684908	0.542774154652385	0.0311544108483407	0.145044351220723	"day0"
0.0329277188285347	0.023938111000736	0.529250550766273	0.55823346293023	0.113281041435557	0.136185114925821	0.492265537747356	0.0235884965495754	0.253437331439867	0.450528394219429	0.390338265334386	0.154724732858655	0.297661651564921	0.041590985218983	0.0889325140476621	"day0"
0.105347599938037	0.123120175005562	0.403767393076943	0.538662596003903	0.23110588312336	0.0716486905948918	0.662808466876392	0.0974713240322422	0.626316912313951	0.557777534609453	0.268732133395025	0.324512985379744	0.55975671672113	0.059124217749902	0.0718557464038304	"day0"
0.168427829318326	0.0113789193290543	0.396826190534024	0.631999856130152	0.00733550786507159	0.218156619401414	0.758800662621665	0.0129959786494895	0.701108229235527	0.597202458371404	0.410985643331276	0.307711765127319	0.515949026485096	0.0759201605379217	0.124120649846081	"day0"
0.2757047	0.01435816	0.4480398	0.5606422	0	0.3553493	0.6345138	0.1268358	0.5058986	0.5029357	0.2264853	0	0.4444703	0	0.003982367	"day0"
0.361731203882331	0.0513388416026245	0.462750339611526	0.591812323242702	0.201125749558586	0.163055608493223	0.700447118385129	0	0.595193874426025	0.534349416351905	0.323603188536622	0.216219305884867	0.553511691757708	0	0.00974626308173572	"day0"
0.113005689539309	0.00182930570644403	0.277323306708175	0.325788935934927	0.146677624933749	0.0767390392770664	0.401218719116066	0	0.281782051185745	0.474251214282908	0.290995583673855	0.107987598749029	0.348833585776994	0	0	"day0"
0.229974820302649	0	0.317150771645125	0.491918951049254	0.142540981688614	0.199796324815934	0.528977899541364	0.040260143591177	0.421857169502829	0.581960866562123	0.462967567387123	0.217575668073436	0.334777721299991	0.00576895458447026	0.0311895477893178	"day0"
0.2781721	0.1858885	0.296592	0.5713935	0.04111175	0.4756006	0.6830586	0.00723835	0.6424283	0.5844797	0.2756408	0.4103629	0.5175647	0	0.4547955	"day0"
0.19766134912413	0.0341435493570774	0.356240001797421	0.581076911359552	0.141752524874854	0.350814284913106	0.766887688472856	0.112779256298307	0.589038897601822	0.606676263274968	0.332679677070262	0.131703926416046	0.48368164344047	0	0.136725274442748	"day0"
0.126774508168874	0	0.338693677445284	0.570884017117506	0.0242137534122924	0.121861215283937	0.652731858358918	0.0445868825339736	0.664669459323312	0.52699029688424	0.240790376934202	0.134496608087207	0.549243838203035	0	0.196062741445054	"day0"
0.193984062053934	0.0537521777170519	0.397633683092991	0.710776614030746	0.149056832478287	0.141718925543881	0.718798221132472	0.061793085440292	0.680915765504274	0.581347682637134	0.507824498182394	0.30375334874171	0.533339232084152	0.0355540224338841	0.222200443724646	"day0"
0.145359879856411	0.111440719202829	0.600392608360686	0.677230385460119	0	0.270763917606528	0.579806969218852	0.0678674852341765	0.439014489329595	0.580612329212216	0.513743488009025	0.0677267258213272	0.427309425324228	0.0466601432924734	0	"day0"
0.26005786358507	0.000731585901644567	0.362728669777714	0.524018148128548	0.175413832079556	0.317793648118405	0.65280800744531	0.127960613929857	0.642729761264299	0.477925568405607	0.271112692857838	0.129492867986971	0.462131127569098	0.0332000633472776	0.0782980487443687	"day0"
0.1274634	0.01585794	0.4260424	0.7193647	0.01153488	0.3232049	0.5949447	0.0007865643	0.5230522	0.5654525	0.4388017	0.2220592	0.5580795	0	0.0665096	"day0"
0.307328756612628	0	0.330213212771428	0.574896460899399	0.0484380772201338	0	0.589236953628488	0.108598002453961	0.508091993008108	0.417080305319007	0.127941995216888	0.14180496683988	0.433744921346208	0	0.0424823963199751	"day0"
0.2554583	0.006894942	0.4792693	0.5258642	0.006452127	0.520622	0.6873049	0.1670032	0.6041864	0.5834508	0.3193109	0.09973659	0.5641413	0.01054652	0.2124647	"day0"
0.09087608	0	0.4117402	0.3859409	0.1240282	0.08537887	0.5654243	0.1361128	0.4452175	0.5749985	0.2642467	0.3445363	0.3401699	0.05383709	0.1006559	"day0"
0.08558268	0.0144725	0.2135275	0.4394267	0.1088017	0.0656132	0.4786583	0.1476872	0.4959879	0.4577007	0.4715871	0.1032573	0.4014426	0.09804755	0.1718419	"day0"
0.08912401	0.04171383	0.1751747	0.3215997	0	0.2663363	0.403352	0.01119338	0.296143	0.4745063	0.3447308	0.14444	0.209616	0	0.101127	"day0"
0.01214161	0.07582218	0.2622468	0.4630373	0.1061966	0.08619367	0.4828673	0.00589136	0.3290142	0.535702	0.3159538	0.07515078	0.4596029	0.1626971	0.2333461	"day0"
0.0928245942545561	0	0.328926159113492	0.417794477771283	0	0.159197036080864	0.466685232000441	0.033035494433673	0.369137288493847	0.572917650887019	0.532988232590806	0.242689521311472	0.268330753717046	0.00911186700329719	0.148605475519875	"day0"
0.0728847	0.04355679	0.2245972	0.1516383	0.1227171	0.0558699	0.5753988	0	0.2166328	0.5798331	0.5600181	0.3069835	0.4429086	0.006984467	0.06820055	"day0"
0.0813116925971403	0	0.182308011888411	0.385956839829444	0.0735854677769717	0.210998690954089	0.607765990878794	0.210759365070121	0.49283215409127	0.493353997739822	0.214862599632309	0.179122873316987	0.518690705307646	0.0478660833424878	0.0124239717982976	"day0"
0.300932669332936	0.127415509062451	0.351437573663962	0.60986599781094	0.052978094037242	0.278125939758475	0.649142794416031	0.0386198254142873	0.553568693274227	0.479651346287219	0.492692120597227	0.163732003522177	0.420668530824693	0.0109755567355183	0.108154794524195	"day0"
0.2151997	0.190306	0.2572959	0.5237698	0.07093548	0.1355032	0.648485	0	0.5487891	0.4839993	0.4142195	0.04044788	0.4016546	0	0.06994268	"day0"
0.06080144	0	0.1939378	0.3435911	0.1237099	0.08610216	0.5281842	0	0.4622794	0.5492705	0.2718939	0.212751	0.2382596	0.1488739	0.02448728	"day0"
0.317700922598717	0	0.449934320581128	0.533626324230321	0.0171138710889846	0.274625065305841	0.635843950839613	0.0938825206193476	0.483661772106011	0.554699064476801	0.300667315891562	0.199987884803853	0.462345381349095	0	0.0675826023815793	"day0"
0.07337484	0.05756996	0.1489184	0.5282476	0.1697849	0.1245705	0.6441954	0.2151092	0.5206017	0.5940927	0.3790012	0.09001256	0.4524506	0.07112069	0.209754	"day0"
0.132843	0.06365189	0.4579786	0.6063982	0.04749621	0.4524454	0.7196052	0.04823396	0.7163127	0.5953124	0.4549099	0.3110095	0.6142699	0.002609617	0.0933888	"day0"
0.0488712859206726	0.0663498552972029	0.289145038923123	0.428528888822679	0.0446461197311749	0.223690184208737	0.4923503051543	0.106244620989982	0.397149204195321	0.436848000349686	0.167554341002365	0.264443360311037	0.286018438369319	0.0183837413032719	0	"day0"
0.08480789	0.05871435	0.4742493	0.5849589	0.04599198	0.2150781	0.5994492	0.05837894	0.4664457	0.6570803	0.5199578	0.08574559	0.3815469	0.005488888	0.1420872	"day0"
0.268095574672578	0	0.116443726811015	0.581559935012835	0.170944756615079	0.212268322876938	0.680873842135014	0.0793732063643584	0.608731907205526	0.554713882816969	0.272483498540471	0.00277950146205347	0.558703620020497	0.00593109250183245	0.247096958060774	"day0"
0.257348319033799	0.0923271282765565	0.476148301560658	0.690583351454968	0.183589104183496	0.231938837290748	0.722296074650326	0.0715348266401134	0.690813294753834	0.559592315607315	0.310850676169457	0.112092670599241	0.515512334767866	0	0.0288194739516007	"day0"
0.04057215	0	0.489709	0.4107697	0.04422383	0.07806654	0.5786205	0.01754044	0.4954264	0.5834753	0.4583969	0.1889776	0.2390191	0.03112254	0	"day0"
0.2939272	0.09794104	0.3604889	0.6200093	0.03890684	0.1141206	0.6980116	0.08024722	0.5786287	0.6087687	0.558272	0.3033927	0.5185711	0.027935	0.03945426	"day0"
0.225113646311076	0	0.44286173043184	0.460936504422427	0.0734459319869724	0.187792748725705	0.598034295517642	0.179808364071364	0.471333658956467	0.470005841648728	0.411357845091589	0.143681584501607	0.534405938585928	0	0.0197828142457444	"day0"
0.0300463517660816	0.0676386451907732	0.303578344857435	0.325342355884128	0.158681465624595	0.216467280882996	0.547525861807809	0.0358640793382828	0.359801412143624	0.588222012676964	0.433646040817035	0.187892657350849	0.439564887680729	0.00285360511108894	0.18921640560274	"day0"
0.193129719209879	0.0306903592257753	0.314808957933427	0.534989472964759	0.108265043377387	0.252006520731378	0.687574544520764	0.0801045510455401	0.645740888264563	0.582328399823511	0.344803524402621	0.265888701071588	0.494560128310963	0.0166251937767344	0.0769164507160515	"day0"
0.0606225513883141	0	0.361877037127126	0.454030749658207	0.0543343147844711	0.408847928714809	0.564533383182771	0.0135768325647102	0.257706462292612	0.597256805422569	0.416963516954637	0.104391998737393	0.492774250847843	0.0407787845599975	0.118120098625105	"day0"
0.2243603	0.0258322	0.5002202	0.698158	0.04510746	0.08748128	0.6574642	0.1773053	0.6309024	0.4818453	0.1756971	0.2274004	0.4249883	0.09190514	0.5121418	"day0"
0.0831514960034687	0	0.422338018491566	0.575268696181357	0.0577968861653627	0.204813328414695	0.638775922663713	0.062281257019715	0.416295979673274	0.564679146838553	0.35782197594019	0.143286511010992	0.474444151564526	0.0145946733132591	0.0811861463028285	"day0"
0.1147141	0	0.3464952	0.5764806	0.125691	0.4058707	0.5898103	0.01173101	0.4512301	0.5090086	0.1706336	0.2454082	0.4181819	0.0321496	0.01900721	"day0"
0.1248917	0.03150247	0.5388463	0.6601788	0.2742165	0.309442	0.6679901	0	0.5972322	0.6316465	0.263074	0.253395	0.5071373	0.06131894	0.06615073	"day0"
0.332387965690087	0.0345959564346412	0.346441176470421	0.628336997760292	0.0323721102998666	0.230322707220792	0.696456837879869	0.105228522488216	0.535748853848173	0.558742313338476	0.29723170018541	0.308704313037489	0.544686320523746	0.0122231578239595	0.196482399651284	"day0"
0.262857223108403	0.00889828141533065	0.331371590139137	0.45155244572554	0.117865264552699	0.263187880911258	0.696027790592155	0.0929112950137473	0.670432201688335	0.42999129349908	0.281381645451708	0.225791740658246	0.548288678772051	0.0363587378057056	0.204254851300677	"day0"
0.1236205	0.05651284	0.3856104	0.5603289	0	0.1214008	0.5869675	0	0.3999022	0.5608441	0.1322067	0.2562474	0.4671427	0.03151808	0	"day0"
0.1145681	0	0.4183569	0.4842858	0.05692877	0.08940394	0.5832373	0.01947042	0.3662316	0.6266804	0.4277332	0.2552952	0.4679889	0.03991462	0	"day0"
0.0930162794196115	0.106907751081725	0.325213677332876	0.564046987261459	0.222195061137835	0.092258031989724	0.669088894702036	0.0720433493301196	0.551101368833197	0.588839676994546	0.333649473960934	0.276506007112258	0.434381103819942	0.00211709383834461	0.0372547911618311	"day0"
0.186203	0.002140028	0.2953219	0.462577	0.2032986	0.5072319	0.5785331	0.003108989	0.5010629	0.481833	0.3644384	0.07503499	0.5037998	0	0.2569628	"day0"
0.344360305487491	0.0984207928575103	0.473533595952298	0.59349562167731	0.173376355823746	0.152138930075857	0.785066135135891	0.0424667157690702	0.677505069430817	0.596051171468658	0.592422901074986	0.176668597582937	0.618556296240929	0	0.00840096703522399	"day0"
